observation_date,latitude,longitude,methane_column_ppb,quality_flag,country_code
2023-01-05,25.35442,-98.891884,1924.4758,1.0,USA
2023-01-05,25.36284,-98.79076,1929.4474,1.0,USA
2023-01-05,25.371132,-98.688225,1917.5254,1.0,USA
2023-01-05,25.379292,-98.584236,1912.0074,1.0,USA
2023-01-05,25.387318,-98.47874,1927.9905,1.0,USA
2023-01-05,25.395206,-98.371666,1922.0874,1.0,USA
2023-01-05,25.402952,-98.26297,1924.0894,1.0,USA
2023-01-05,25.410553,-98.15257,1937.4785,1.0,USA
2023-01-05,24.240067,-105.48816,1888.2954,1.0,USA
2023-01-05,24.260109,-105.41559,1894.9833,1.0,USA
2023-01-05,24.393509,-104.91605,1882.1091,1.0,USA
2023-01-05,24.447308,-104.705666,1892.9375,1.0,USA
2023-01-05,24.46483,-104.635925,1884.8132,1.0,USA
2023-01-05,24.51624,-104.427666,1896.5736,1.0,USA
2023-01-05,24.533003,-104.35853,1884.3898,1.0,USA
2023-01-05,24.582237,-104.15176,1912.5793,1.0,USA
2023-01-05,24.59831,-104.08301,1897.3239,1.0,USA
2023-01-05,24.61422,-104.01433,1908.5183,1.0,USA
2023-01-05,24.629969,-103.945694,1915.0648,1.0,USA
2023-01-05,24.645563,-103.877106,1910.6674,1.0,USA
2023-01-05,24.661003,-103.80854,1891.5083,1.0,USA
2023-01-05,24.676294,-103.73999,1892.6456,1.0,USA
2023-01-05,24.691437,-103.67144,1898.7468,1.0,USA
2023-01-05,24.721298,-103.5343,1896.1798,1.0,USA
2023-01-05,24.76506,-103.328285,1897.9735,1.0,USA
2023-01-05,24.779385,-103.25948,1904.7162,1.0,USA
2023-01-05,24.793581,-103.1906,1907.3352,1.0,USA
2023-01-05,24.807652,-103.121605,1915.4196,1.0,USA
2023-01-05,24.821598,-103.0525,1902.8009,1.0,USA
2023-01-05,24.876196,-102.77469,1888.2473,1.0,USA
2023-01-05,24.928974,-102.494,1903.213,1.0,USA
2023-01-05,24.941896,-102.42328,1891.896,1.0,USA
2023-01-05,24.967424,-102.28107,1892.2716,1.0,USA
2023-01-05,24.992538,-102.13773,1915.8142,1.0,USA
2023-01-05,25.029451,-101.92038,1906.0447,1.0,USA
2023-01-05,25.041557,-101.84724,1911.6777,1.0,USA
2023-01-05,25.053564,-101.77371,1908.0876,1.0,USA
2023-01-05,25.211618,-100.695145,1912.1342,1.0,USA
2023-01-05,25.222195,-100.613785,1904.0372,1.0,USA
2023-01-05,25.293474,-100.02331,1926.622,1.0,USA
2023-01-05,25.303255,-99.93563,1910.4078,1.0,USA
2023-01-05,25.312931,-99.84704,1924.8334,1.0,USA
2023-01-05,25.322504,-99.757484,1913.3429,1.0,USA
2023-01-05,25.331968,-99.666954,1918.1971,1.0,USA
2023-01-05,25.341324,-99.57539,1925.4851,1.0,USA
2023-01-05,25.35057,-99.48277,1915.655,1.0,USA
2023-01-05,25.359705,-99.38906,1922.0437,1.0,USA
2023-01-05,25.368725,-99.29421,1925.1918,1.0,USA
2023-01-05,25.377628,-99.19819,1928.7257,1.0,USA
2023-01-05,25.386415,-99.10095,1928.4321,1.0,USA
2023-01-05,25.39508,-99.00245,1925.8275,1.0,USA
2023-01-05,25.403624,-98.90263,1928.8984,1.0,USA
2023-01-05,25.41204,-98.80147,1929.6501,1.0,USA
2023-01-05,25.420328,-98.69889,1925.6879,1.0,USA
2023-01-05,25.428486,-98.59486,1920.6847,1.0,USA
2023-01-05,25.436508,-98.48931,1925.2277,1.0,USA
2023-01-05,25.444391,-98.382195,1924.467,1.0,USA
2023-01-05,25.452133,-98.27345,1932.5695,1.0,USA
2023-01-05,25.45973,-98.16301,1930.939,1.0,USA
2023-01-05,25.467176,-98.05082,1934.8307,1.0,USA
2023-01-05,24.268879,-105.57449,1900.5846,1.0,USA
2023-01-05,24.289194,-105.50155,1887.9731,1.0,USA
2023-01-05,24.309242,-105.428955,1902.8699,1.0,USA
2023-01-05,24.348568,-105.284744,1888.3057,1.0,USA
2023-01-05,24.442673,-104.92923,1876.7991,1.0,USA
2023-01-05,24.46082,-104.85887,1902.5386,1.0,USA
2023-01-05,24.565432,-104.44066,1896.1454,1.0,USA
2023-01-05,24.5822,-104.37149,1891.5,1.0,USA
2023-01-05,24.631443,-104.16465,1912.4333,1.0,USA
2023-01-05,24.64752,-104.09587,1886.115,1.0,USA
2023-01-05,24.663433,-104.02716,1908.6432,1.0,USA
2023-01-05,24.679184,-103.9585,1908.1725,1.0,USA
2023-01-05,24.69478,-103.889885,1908.0413,1.0,USA
2023-01-05,24.710224,-103.8213,1890.1445,1.0,USA
2023-01-05,24.725517,-103.752716,1889.7286,1.0,USA
2023-01-05,24.740665,-103.68414,1904.3947,1.0,USA
2023-01-05,24.755669,-103.61556,1895.323,1.0,USA
2023-01-05,24.785255,-103.47831,1896.0503,1.0,USA
2023-01-05,24.8143,-103.34086,1909.7975,1.0,USA
2023-01-05,24.828627,-103.272026,1908.0066,1.0,USA
2023-01-05,24.842825,-103.20311,1902.314,1.0,USA
2023-01-05,24.965208,-102.57676,1923.2026,1.0,USA
2023-01-05,24.97824,-102.50624,1878.7823,1.0,USA
2023-01-05,25.016695,-102.29322,1901.5393,1.0,USA
2023-01-05,25.029305,-102.22167,1908.8995,1.0,USA
2023-01-05,25.206594,-101.10403,1910.3322,1.0,USA
2023-01-05,25.271479,-100.62525,1908.0446,1.0,USA
2023-01-05,25.352533,-99.94682,1922.2684,1.0,USA
2023-01-05,25.36221,-99.85819,1923.3997,1.0,USA
2023-01-05,25.371778,-99.7686,1907.1505,1.0,USA
2023-01-05,25.38124,-99.678024,1920.8754,1.0,USA
2023-01-05,25.390596,-99.58643,1919.1244,1.0,USA
2023-01-05,25.39984,-99.493774,1913.0396,1.0,USA
2023-01-05,25.408972,-99.400024,1924.7539,1.0,USA
2023-01-05,25.41799,-99.30514,1925.88,1.0,USA
2023-01-05,25.426891,-99.209076,1927.6803,1.0,USA
2023-01-05,25.435677,-99.11179,1928.0543,1.0,USA
2023-01-05,25.444338,-99.013245,1924.1488,1.0,USA
2023-01-05,25.452879,-98.91339,1924.6749,1.0,USA
2023-01-05,25.461292,-98.81218,1924.6824,1.0,USA
2023-01-05,25.469578,-98.709564,1924.8881,1.0,USA
2023-01-05,25.47773,-98.605484,1919.6188,1.0,USA
2023-01-05,25.485748,-98.49989,1921.5095,1.0,USA
2023-01-05,25.49363,-98.39273,1920.4263,1.0,USA
2023-01-05,25.501366,-98.28394,1925.4952,1.0,USA
2023-01-05,25.508959,-98.173454,1934.0922,1.0,USA
2023-01-05,25.516401,-98.06122,1933.9408,1.0,USA
2023-01-05,24.0009,-106.65636,1906.0021,1.0,USA
2023-01-05,24.317928,-105.588,1895.5897,1.0,USA
2023-01-05,24.33825,-105.51502,1893.3826,1.0,USA
2023-01-05,24.358303,-105.4424,1903.0476,1.0,USA
2023-01-05,24.397638,-105.298134,1894.8004,1.0,USA
2023-01-05,24.614552,-104.45373,1894.3344,1.0,USA
2023-01-05,24.631323,-104.38454,1876.0726,1.0,USA
2023-01-05,24.712572,-104.04007,1902.19,1.0,USA
2023-01-05,24.728329,-103.97139,1907.1831,1.0,USA
2023-01-05,24.774672,-103.765526,1899.5421,1.0,USA
2023-01-05,24.789822,-103.69692,1910.2734,1.0,USA
2023-01-05,24.86347,-103.3535,1914.7522,1.0,USA
2023-01-05,24.877798,-103.284645,1905.7029,1.0,USA
2023-01-05,24.892,-103.2157,1902.2766,1.0,USA
2023-01-05,24.933857,-103.00821,1900.0182,1.0,USA
2023-01-05,24.947569,-102.93879,1891.4242,1.0,USA
2023-01-05,24.961163,-102.86921,1885.5756,1.0,USA
2023-01-05,24.97464,-102.79947,1881.583,1.0,USA
2023-01-05,24.988005,-102.729546,1904.5402,1.0,USA
2023-01-05,25.001257,-102.659424,1894.0729,1.0,USA
2023-01-05,25.0144,-102.5891,1919.0436,1.0,USA
2023-01-05,25.027433,-102.518555,1893.9673,1.0,USA
2023-01-05,25.065893,-102.30544,1907.5903,1.0,USA
2023-01-05,25.115726,-102.01732,1910.539,1.0,USA
2023-01-05,25.244658,-101.19352,1904.1519,1.0,USA
2023-01-05,25.255804,-101.115776,1909.1345,1.0,USA
2023-01-05,25.401735,-99.9581,1928.4614,1.0,USA
2023-01-05,25.41141,-99.86943,1926.2256,1.0,USA
2023-01-05,25.420977,-99.77981,1904.0254,1.0,USA
2023-01-05,25.430437,-99.6892,1910.9491,1.0,USA
2023-01-05,25.43979,-99.597565,1921.2703,1.0,USA
2023-01-05,25.449032,-99.504875,1914.1841,1.0,USA
2023-01-05,25.458162,-99.41108,1923.2274,1.0,USA
2023-01-05,25.467178,-99.316154,1923.2831,1.0,USA
2023-01-05,25.476078,-99.220055,1928.4872,1.0,USA
2023-01-05,25.484858,-99.122734,1927.4329,1.0,USA
2023-01-05,25.493519,-99.02415,1921.4326,1.0,USA
2023-01-05,25.502054,-98.92425,1924.766,1.0,USA
2023-01-05,25.510466,-98.823,1930.2693,1.0,USA
2023-01-05,25.518747,-98.72034,1923.687,1.0,USA
2023-01-05,25.526897,-98.61622,1914.54,1.0,USA
2023-01-05,25.53491,-98.51058,1919.8352,1.0,USA
2023-01-05,25.542786,-98.40338,1924.0239,1.0,USA
2023-01-05,25.55052,-98.29455,1925.9789,1.0,USA
2023-01-05,25.558107,-98.18401,1934.9159,1.0,USA
2023-01-05,25.565544,-98.07173,1939.6858,1.0,USA
2023-01-05,24.049913,-106.67017,1901.2683,1.0,USA
2023-01-05,24.36702,-105.601425,1899.0671,1.0,USA
2023-01-05,24.387346,-105.52843,1900.8229,1.0,USA
2023-01-05,24.407404,-105.45578,1900.5238,1.0,USA
2023-01-05,24.427204,-105.38346,1893.1731,1.0,USA
2023-01-05,24.485106,-105.16835,1894.8428,1.0,USA
2023-01-05,24.629604,-104.60558,1893.5265,1.0,USA
2023-01-05,24.646751,-104.53609,1904.8473,1.0,USA
2023-01-05,24.66371,-104.466736,1889.5327,1.0,USA
2023-01-05,24.680483,-104.39752,1884.8455,1.0,USA
2023-01-05,24.76175,-104.05292,1902.4291,1.0,USA
2023-01-05,24.777508,-103.98421,1915.6808,1.0,USA
2023-01-05,24.823858,-103.77827,1892.3108,1.0,USA
2023-01-05,24.839012,-103.70964,1906.8342,1.0,USA
2023-01-05,24.85402,-103.641,1901.4795,1.0,USA
2023-01-05,24.868887,-103.572334,1908.162,1.0,USA
2023-01-05,24.883617,-103.50364,1904.5377,1.0,USA
2023-01-05,24.89821,-103.43489,1890.9869,1.0,USA
2023-01-05,24.912672,-103.36608,1907.8712,1.0,USA
2023-01-05,24.927004,-103.297195,1906.7582,1.0,USA
2023-01-05,24.98307,-103.02065,1911.0941,1.0,USA
2023-01-05,24.996782,-102.9512,1900.6053,1.0,USA
2023-01-05,25.010378,-102.8816,1887.761,1.0,USA
2023-01-05,25.023859,-102.81183,1883.8899,1.0,USA
2023-01-05,25.037226,-102.741875,1901.2489,1.0,USA
2023-01-05,25.063623,-102.60138,1906.3951,1.0,USA
2023-01-05,25.076658,-102.5308,1885.9397,1.0,USA
2023-01-05,25.115122,-102.317604,1903.4545,1.0,USA
2023-01-05,25.164959,-102.02936,1909.6692,1.0,USA
2023-01-05,25.282654,-101.28246,1907.0305,1.0,USA
2023-01-05,25.293896,-101.20523,1909.1055,1.0,USA
2023-01-05,25.450962,-99.9693,1926.0398,1.0,USA
2023-01-05,25.460634,-99.88059,1923.9637,1.0,USA
2023-01-05,25.4702,-99.79093,1916.5804,1.0,USA
2023-01-05,25.479658,-99.70028,1920.6594,1.0,USA
2023-01-05,25.48901,-99.608604,1922.1212,1.0,USA
2023-01-05,25.49825,-99.51588,1917.9773,1.0,USA
2023-01-05,25.507376,-99.42204,1922.2717,1.0,USA
2023-01-05,25.534063,-99.133575,1925.4119,1.0,USA
2023-01-05,25.54272,-99.03495,1928.0323,1.0,USA
2023-01-05,25.551254,-98.93501,1926.8518,1.0,USA
2023-01-05,25.559662,-98.83372,1930.6134,1.0,USA
2023-01-05,25.56794,-98.73101,1926.5172,1.0,USA
2023-01-05,25.576084,-98.62685,1921.0796,1.0,USA
2023-01-05,25.584095,-98.52117,1925.7396,1.0,USA
2023-01-05,25.591967,-98.41392,1927.8857,1.0,USA
2023-01-05,25.599695,-98.30504,1923.6165,1.0,USA
2023-01-05,25.607277,-98.19446,1940.5527,1.0,USA
2023-01-05,25.614708,-98.08212,1942.5146,1.0,USA
2023-01-05,24.021578,-106.92756,1910.6389,1.0,USA
2023-01-05,24.047785,-106.84569,1900.2224,1.0,USA
2023-01-05,24.098915,-106.684006,1903.6698,1.0,USA
2023-01-05,24.374613,-105.76204,1897.3121,1.0,USA
2023-01-05,24.3955,-105.68826,1891.9854,1.0,USA
2023-01-05,24.416103,-105.61487,1892.808,1.0,USA
2023-01-05,24.436436,-105.54185,1896.4368,1.0,USA
2023-01-05,24.4565,-105.46917,1892.8262,1.0,USA
2023-01-05,24.678751,-104.61865,1888.5841,1.0,USA
2023-01-05,24.6959,-104.54913,1904.0085,1.0,USA
2023-01-05,24.712862,-104.47975,1892.2981,1.0,USA
2023-01-05,24.72964,-104.41051,1889.1082,1.0,USA
2023-01-05,24.795,-104.13457,1897.0759,1.0,USA
2023-01-05,24.810923,-104.06577,1903.238,1.0,USA
2023-01-05,24.857742,-103.85967,1885.0969,1.0,USA
2023-01-05,24.873043,-103.791016,1903.9034,1.0,USA
2023-01-05,24.888199,-103.72236,1910.2582,1.0,USA
2023-01-05,24.90321,-103.653694,1899.4515,1.0,USA
2023-01-05,24.918081,-103.58501,1897.4921,1.0,USA
2023-01-05,24.932814,-103.51628,1895.2283,1.0,USA
2023-01-05,24.947409,-103.4475,1887.8231,1.0,USA
2023-01-05,25.018448,-103.10245,1895.842,1.0,USA
2023-01-05,25.032282,-103.033104,1885.2925,1.0,USA
2023-01-05,25.059595,-102.89399,1890.8895,1.0,USA
2023-01-05,25.073076,-102.82419,1895.3907,1.0,USA
2023-01-05,25.112846,-102.613655,1916.4669,1.0,USA
2023-01-05,25.16435,-102.32977,1911.5457,1.0,USA
2023-01-05,25.201885,-102.113976,1905.2908,1.0,USA
2023-01-05,25.500196,-99.9805,1925.114,1.0,USA
2023-01-05,25.509867,-99.891754,1931.0228,1.0,USA
2023-01-05,25.519432,-99.802055,1920.401,1.0,USA
2023-01-05,25.528889,-99.711365,1922.4814,1.0,USA
2023-01-05,25.538237,-99.61966,1924.0481,1.0,USA
2023-01-05,25.547476,-99.526886,1914.6714,1.0,USA
2023-01-05,25.5566,-99.433014,1920.2645,1.0,USA
2023-01-05,25.58328,-99.144424,1925.4429,1.0,USA
2023-01-05,25.591934,-99.04575,1924.9557,1.0,USA
2023-01-05,25.600464,-98.94577,1920.5386,1.0,USA
2023-01-05,25.608868,-98.84444,1925.0762,1.0,USA
2023-01-05,25.617144,-98.74169,1922.6788,1.0,USA
2023-01-05,25.625284,-98.63748,1922.763,1.0,USA
2023-01-05,25.633291,-98.53176,1928.7445,1.0,USA
2023-01-05,25.641157,-98.42446,1932.9705,1.0,USA
2023-01-05,25.648882,-98.31554,1927.4244,1.0,USA
2023-01-05,25.65646,-98.20491,1934.1013,1.0,USA
2023-01-05,24.070562,-106.94151,1911.8839,1.0,USA
2023-01-05,24.096775,-106.85961,1900.5358,1.0,USA
2023-01-05,24.14792,-106.69787,1899.6946,1.0,USA
2023-01-05,24.40251,-105.84978,1899.7228,1.0,USA
2023-01-05,24.42369,-105.77557,1898.058,1.0,USA
2023-01-05,24.444582,-105.70177,1881.1891,1.0,USA
2023-01-05,24.465193,-105.62835,1891.2936,1.0,USA
2023-01-05,24.485529,-105.5553,1898.7878,1.0,USA
2023-01-05,24.505596,-105.48259,1889.2815,1.0,USA
2023-01-05,24.583336,-105.19495,1898.5763,1.0,USA
2023-01-05,24.639153,-104.98212,1887.0093,1.0,USA
2023-01-05,24.710556,-104.701454,1890.8567,1.0,USA
2023-01-05,24.727901,-104.63175,1889.4135,1.0,USA
2023-01-05,24.745054,-104.5622,1898.3628,1.0,USA
2023-01-05,24.76202,-104.4928,1895.6154,1.0,USA
2023-01-05,24.778801,-104.42353,1890.5358,1.0,USA
2023-01-05,24.81183,-104.285324,1894.7505,1.0,USA
2023-01-05,24.828087,-104.21636,1906.5695,1.0,USA
2023-01-05,24.844175,-104.147484,1883.3005,1.0,USA
2023-01-05,24.860102,-104.07867,1907.0762,1.0,USA
2023-01-05,24.922235,-103.803795,1904.431,1.0,USA
2023-01-05,24.937393,-103.735115,1903.151,1.0,USA
2023-01-05,24.952408,-103.66642,1898.3804,1.0,USA
2023-01-05,24.96728,-103.5977,1902.5369,1.0,USA
2023-01-05,24.982016,-103.52895,1903.4972,1.0,USA
2023-01-05,24.996614,-103.46015,1886.815,1.0,USA
2023-01-05,25.067665,-103.11495,1891.6781,1.0,USA
2023-01-05,25.081501,-103.045586,1909.103,1.0,USA
2023-01-05,25.095219,-102.976074,1900.3849,1.0,USA
2023-01-05,25.108818,-102.90642,1885.4083,1.0,USA
2023-01-05,25.213589,-102.34197,1906.5127,1.0,USA
2023-01-05,25.335222,-101.610176,1899.357,1.0,USA
2023-01-05,25.346846,-101.53484,1908.182,1.0,USA
2023-01-05,25.358376,-101.459045,1891.3512,1.0,USA
2023-01-05,25.425547,-100.99347,1897.6407,1.0,USA
2023-01-05,25.539667,-100.07958,1929.1904,1.0,USA
2023-01-05,25.54944,-99.99173,1930.5355,1.0,USA
2023-01-05,25.559109,-99.90295,1930.8949,1.0,USA
2023-01-05,25.568672,-99.81321,1915.9375,1.0,USA
2023-01-05,25.578129,-99.72249,1923.6599,1.0,USA
2023-01-05,25.587475,-99.63074,1917.8234,1.0,USA
2023-01-05,25.59671,-99.537926,1914.1456,1.0,USA
2023-01-05,25.632507,-99.155304,1923.4495,1.0,USA
2023-01-05,25.641157,-99.056595,1925.2961,1.0,USA
2023-01-05,25.649685,-98.95657,1928.1389,1.0,USA
2023-01-05,25.658087,-98.855194,1927.3649,1.0,USA
2023-01-05,25.666357,-98.7524,1917.9899,1.0,USA
2023-01-05,25.674496,-98.64815,1919.5685,1.0,USA
2023-01-05,25.682497,-98.54238,1930.7819,1.0,USA
2023-01-05,25.690361,-98.43504,1931.2775,1.0,USA
2023-01-05,25.69808,-98.326065,1926.1958,1.0,USA
2023-01-05,25.705654,-98.2154,1931.55,1.0,USA
2023-01-05,24.11955,-106.95549,1912.2236,1.0,USA
2023-01-05,24.196932,-106.71176,1903.6134,1.0,USA
2023-01-05,24.430103,-105.938,1891.3363,1.0,USA
2023-01-05,24.534628,-105.56877,1895.9955,1.0,USA
2023-01-05,24.632458,-105.20829,1889.3152,1.0,USA
2023-01-05,24.794212,-104.5753,1892.6904,1.0,USA
2023-01-05,24.811182,-104.505875,1894.5697,1.0,USA
2023-01-05,24.827967,-104.43657,1889.6301,1.0,USA
2023-01-05,24.844574,-104.36739,1900.8616,1.0,USA
2023-01-05,24.861004,-104.29831,1891.8926,1.0,USA
2023-01-05,24.877264,-104.229324,1905.6833,1.0,USA
2023-01-05,24.893356,-104.160416,1890.8976,1.0,USA
2023-01-05,24.909285,-104.091576,1903.4386,1.0,USA
2023-01-05,24.97143,-103.8166,1898.5863,1.0,USA
2023-01-05,24.98659,-103.74789,1908.4185,1.0,USA
2023-01-05,25.001608,-103.67917,1901.9888,1.0,USA
2023-01-05,25.016483,-103.61043,1903.3881,1.0,USA
2023-01-05,25.031221,-103.54165,1911.4777,1.0,USA
2023-01-05,25.045822,-103.47282,1893.6743,1.0,USA
2023-01-05,25.144442,-102.98855,1885.7986,1.0,USA
2023-01-05,25.158043,-102.91886,1886.4319,1.0,USA
2023-01-05,25.262827,-102.35419,1911.9225,1.0,USA
2023-01-05,25.38447,-101.62209,1904.8597,1.0,USA
2023-01-05,25.396095,-101.54673,1904.9084,1.0,USA
2023-01-05,25.407625,-101.4709,1893.2327,1.0,USA
2023-01-05,25.419058,-101.39459,1890.2302,1.0,USA
2023-01-05,25.474796,-101.005135,1905.796,1.0,USA
2023-01-05,25.58891,-100.09087,1935.4779,1.0,USA
2023-01-05,25.598682,-100.002975,1937.0118,1.0,USA
2023-01-05,25.608349,-99.91416,1927.9984,1.0,USA
2023-01-05,25.61791,-99.82439,1913.0983,1.0,USA
2023-01-05,25.627365,-99.73363,1921.768,1.0,USA
2023-01-05,25.63671,-99.64184,1925.5902,1.0,USA
2023-01-05,25.645943,-99.54899,1913.142,1.0,USA
2023-01-05,25.681728,-99.16621,1924.3163,1.0,USA
2023-01-05,25.690378,-99.06745,1924.164,1.0,USA
2023-01-05,25.698902,-98.96739,1922.5022,1.0,USA
2023-01-05,25.707298,-98.86597,1921.7418,1.0,USA
2023-01-05,25.715567,-98.76314,1918.3264,1.0,USA
2023-01-05,25.723701,-98.65884,1923.9675,1.0,USA
2023-01-05,25.731699,-98.553024,1932.4175,1.0,USA
2023-01-05,25.739557,-98.44564,1928.1658,1.0,USA
2023-01-05,25.747274,-98.336624,1916.9457,1.0,USA
2023-01-05,25.754843,-98.22591,1928.9637,1.0,USA
2023-01-05,24.168512,-106.96947,1911.0272,1.0,USA
2023-01-05,24.603777,-105.50948,1889.8776,1.0,USA
2023-01-05,24.662477,-105.293144,1902.8826,1.0,USA
2023-01-05,24.75557,-104.93811,1905.8188,1.0,USA
2023-01-05,24.843346,-104.588394,1902.9114,1.0,USA
2023-01-05,24.86032,-104.51894,1889.4824,1.0,USA
2023-01-05,24.877108,-104.449615,1892.0449,1.0,USA
2023-01-05,24.91015,-104.3113,1892.3373,1.0,USA
2023-01-05,24.926414,-104.24229,1912.8188,1.0,USA
2023-01-05,25.0206,-103.8294,1894.2164,1.0,USA
2023-01-05,25.035763,-103.76066,1905.0107,1.0,USA
2023-01-05,25.0804,-103.55434,1905.3855,1.0,USA
2023-01-05,25.207245,-102.931305,1895.8934,1.0,USA
2023-01-05,25.27356,-102.57995,1900.0304,1.0,USA
2023-01-05,25.386225,-101.93134,1913.8893,1.0,USA
2023-01-05,25.398237,-101.85761,1892.7008,1.0,USA
2023-01-05,25.421974,-101.70897,1887.7417,1.0,USA
2023-01-05,25.433695,-101.63402,1898.9471,1.0,USA
2023-01-05,25.445322,-101.55862,1914.0964,1.0,USA
2023-01-05,25.456852,-101.48276,1894.9147,1.0,USA
2023-01-05,25.468285,-101.40641,1896.8297,1.0,USA
2023-01-05,25.63813,-100.10216,1954.02,1.0,USA
2023-01-05,25.647902,-100.01423,1941.1218,1.0,USA
2023-01-05,25.657568,-99.92537,1929.7445,1.0,USA
2023-01-05,25.667128,-99.83556,1920.5402,1.0,USA
2023-01-05,25.67658,-99.74476,1926.9994,1.0,USA
2023-01-05,25.685923,-99.65293,1924.6853,1.0,USA
2023-01-05,25.695154,-99.56004,1915.8127,1.0,USA
2023-01-05,25.730932,-99.1771,1922.5199,1.0,USA
2023-01-05,25.739576,-99.07831,1922.3033,1.0,USA
2023-01-05,25.748098,-98.9782,1921.9728,1.0,USA
2023-01-05,25.756493,-98.87674,1927.6852,1.0,USA
2023-01-05,25.764755,-98.773865,1922.9811,1.0,USA
2023-01-05,25.772886,-98.669525,1916.0891,1.0,USA
2023-01-05,25.780882,-98.56367,1927.9615,1.0,USA
2023-01-05,25.788736,-98.45624,1924.1598,1.0,USA
2023-01-05,25.796448,-98.347176,1926.833,1.0,USA
2023-01-05,25.80401,-98.23641,1927.2334,1.0,USA
2023-01-05,25.811424,-98.123886,1935.5804,1.0,USA
2023-01-05,24.652876,-105.5229,1885.4418,1.0,USA
2023-01-05,24.71159,-105.30648,1899.8236,1.0,USA
2023-01-05,24.875336,-104.6711,1898.2803,1.0,USA
2023-01-05,24.8925,-104.60146,1891.859,1.0,USA
2023-01-05,24.909475,-104.53198,1895.9406,1.0,USA
2023-01-05,24.926268,-104.46263,1895.292,1.0,USA
2023-01-05,24.959318,-104.324265,1891.4698,1.0,USA
2023-01-05,24.975584,-104.255226,1908.3065,1.0,USA
2023-01-05,25.023392,-104.048515,1904.757,1.0,USA
2023-01-05,25.03901,-103.97971,1899.3024,1.0,USA
2023-01-05,25.069788,-103.84217,1909.4257,1.0,USA
2023-01-05,25.084953,-103.77341,1910.6145,1.0,USA
2023-01-05,25.144207,-103.498116,1906.0664,1.0,USA
2023-01-05,25.322788,-102.59222,1900.1371,1.0,USA
2023-01-05,25.42335,-102.01673,1905.1963,1.0,USA
2023-01-05,25.435463,-101.94335,1904.7716,1.0,USA
2023-01-05,25.44748,-101.86959,1890.2109,1.0,USA
2023-01-05,25.459396,-101.79544,1905.2306,1.0,USA
2023-01-05,25.471216,-101.72089,1890.2888,1.0,USA
2023-01-05,25.482939,-101.6459,1905.511,1.0,USA
2023-01-05,25.494566,-101.570465,1914.4541,1.0,USA
2023-01-05,25.506096,-101.494576,1889.7849,1.0,USA
2023-01-05,25.51753,-101.418205,1901.3495,1.0,USA
2023-01-05,25.52887,-101.34133,1896.1108,1.0,USA
2023-01-05,25.584131,-100.94874,1910.2876,1.0,USA
2023-01-05,25.66752,-100.28669,1942.5392,1.0,USA
2023-01-05,25.69714,-100.02543,1955.0652,1.0,USA
2023-01-05,25.706804,-99.93654,1941.2954,1.0,USA
2023-01-05,25.716362,-99.84669,1930.5745,1.0,USA
2023-01-05,25.735153,-99.66399,1930.7913,1.0,USA
2023-01-05,25.744383,-99.57106,1919.2053,1.0,USA
2023-01-05,25.7535,-99.47703,1929.0624,1.0,USA
2023-01-05,25.78015,-99.18795,1922.1328,1.0,USA
2023-01-05,25.788792,-99.08912,1925.9127,1.0,USA
2023-01-05,25.79731,-98.98897,1924.4242,1.0,USA
2023-01-05,25.8057,-98.88746,1927.982,1.0,USA
2023-01-05,25.813961,-98.78454,1920.6472,1.0,USA
2023-01-05,25.822088,-98.68015,1913.5654,1.0,USA
2023-01-05,25.830078,-98.57425,1924.4924,1.0,USA
2023-01-05,25.837929,-98.466774,1910.3107,1.0,USA
2023-01-05,25.845636,-98.357666,1921.3864,1.0,USA
2023-01-05,25.853195,-98.24686,1931.1849,1.0,USA
2023-01-05,25.860603,-98.134285,1934.4609,1.0,USA
2023-01-05,24.239779,-107.080185,1922.0698,1.0,USA
2023-01-05,24.681871,-105.6092,1892.8903,1.0,USA
2023-01-05,24.70196,-105.536385,1898.0187,1.0,USA
2023-01-05,24.760687,-105.319885,1903.6075,1.0,USA
2023-01-05,24.817244,-105.105965,1910.234,1.0,USA
2023-01-05,24.92447,-104.68425,1891.1418,1.0,USA
2023-01-05,24.958618,-104.54509,1891.4219,1.0,USA
2023-01-05,24.975414,-104.47571,1888.295,1.0,USA
2023-01-05,25.07256,-104.06143,1902.1456,1.0,USA
2023-01-05,25.118963,-103.855,1902.0881,1.0,USA
2023-01-05,25.134134,-103.78622,1910.7621,1.0,USA
2023-01-05,25.178787,-103.57973,1913.1036,1.0,USA
2023-01-05,25.193398,-103.51081,1891.534,1.0,USA
2023-01-05,25.27834,-103.09559,1928.2804,1.0,USA
2023-01-05,25.372005,-102.60455,1888.7603,1.0,USA
2023-01-05,25.460365,-102.10188,1891.6409,1.0,USA
2023-01-05,25.472578,-102.02883,1898.9504,1.0,USA
2023-01-05,25.484694,-101.95542,1902.3737,1.0,USA
2023-01-05,25.508627,-101.80745,1899.5645,1.0,USA
2023-01-05,25.520449,-101.732864,1888.8013,1.0,USA
2023-01-05,25.532171,-101.657845,1904.5775,1.0,USA
2023-01-05,25.543798,-101.58238,1907.1207,1.0,USA
2023-01-05,25.566765,-101.43005,1906.1768,1.0,USA
2023-01-05,25.578104,-101.35315,1901.5254,1.0,USA
2023-01-05,25.633368,-100.9604,1909.8698,1.0,USA
2023-01-05,25.716751,-100.29807,1948.1564,1.0,USA
2023-01-05,25.746367,-100.036705,1927.4014,1.0,USA
